epoch,classification_output_accuracy,classification_output_loss,loss,lr,segmentation_output_accuracy,segmentation_output_loss,val_classification_output_accuracy,val_classification_output_loss,val_loss,val_segmentation_output_accuracy,val_segmentation_output_loss
0,0.990663,0.027554112,0.1400097537459388,1e-04,0.95890945,0.11245577,0.9223940372467041,0.464850515127182,0.10125652700662613,0.9545837044715881,0.13069449365139008
1,0.98983586,0.028144127,0.14110058620515203,1e-04,0.9587503,0.11295644,0.9203894734382629,0.41542184352874756,0.17553550004959106,0.9529993534088135,0.13061757385730743
2,0.99007446,0.028005863,0.14070797559157608,1e-04,0.95890796,0.11270197,0.9264032244682312,0.42114734649658203,0.19024360179901123,0.9538177251815796,0.13269230723381042
3,0.99109244,0.025619496,0.13716842934110962,1e-04,0.95912564,0.11154897,0.9262599945068359,0.47658881545066833,0.11326292902231216,0.9547737836837769,0.13024598360061646
4,0.9924922,0.022258181,0.13292962044127618,1e-04,0.9595407,0.11067164,0.9203894734382629,0.48137521743774414,0.2023707926273346,0.9531664252281189,0.1303281933069229
5,0.9923968,0.021394955,0.1312128270031057,1e-04,0.95981795,0.10981785,0.9296964406967163,0.6401132345199585,0.1267111450433731,0.9553579688072205,0.1277521252632141
6,0.99311256,0.019778652,0.1282406595584818,1e-04,0.96022975,0.108462036,0.9241122603416443,0.4817662835121155,0.781940758228302,0.9561483263969421,0.12458889186382294
7,0.9939556,0.018440623,0.12486845669166849,1e-04,0.9608748,0.10642779,0.9308419227600098,0.5206150412559509,1.1713731288909912,0.955309271812439,0.1265174150466919
8,0.99333525,0.018458826,0.12384802014727837,1e-04,0.96114415,0.10538917,0.9268327355384827,0.46753212809562683,0.7074258923530579,0.9548653364181519,0.12666644155979156
9,0.99413055,0.016649883,0.12110806548213157,1e-04,0.9614396,0.10445825,0.913802981376648,0.47480151057243347,0.7173025608062744,0.9562934637069702,0.1247795894742012
10,0.99460775,0.015165123,0.11813752723373878,1e-04,0.9618892,0.10297261,0.9304123520851135,0.5519526600837708,0.1512068510055542,0.9552897810935974,0.1257322132587433
11,0.9942419,0.015260573,0.11695491110379458,1e-04,0.9622751,0.1016943,0.9294100999832153,0.5191583633422852,0.1151556521654129,0.9563683867454529,0.12346625328063965
12,0.9948145,0.015852999,0.11640828314014554,1e-04,0.9626246,0.10055517,0.9301260113716125,0.49972298741340637,0.14821192622184753,0.956110417842865,0.12231101840734482
13,0.9952599,0.013356478,0.11267550367350727,1e-04,0.9629903,0.09931903,0.9258304834365845,0.5259110927581787,0.13994303345680237,0.9562352299690247,0.1248365193605423
14,0.9957689,0.0127712,0.11084375474235783,1e-04,0.96333414,0.09807266,0.9305555820465088,0.4876925051212311,0.2511855363845825,0.9562637209892273,0.12370913475751877
15,0.9956735,0.012015684,0.10947637613716983,1e-04,0.9636816,0.09746066,0.9324169754981995,0.5724812746047974,0.25487220287323,0.9570690393447876,0.12132351100444794
16,0.996087,0.011342209,0.10708621069170303,1e-04,0.9641402,0.09574397,0.931557834148407,0.5937806367874146,0.11859002709388733,0.956350564956665,0.12320125848054886
17,0.9959598,0.010719767,0.10546188927812872,1e-04,0.9643598,0.09474212,0.925973653793335,0.5458799004554749,1.4602420330047607,0.9574744701385498,0.120624840259552
18,0.99669147,0.009760268,0.10358574999683708,1e-04,0.9647326,0.09382557,0.9306987524032593,0.5218872427940369,1.7421367168426514,0.9574857950210571,0.12156081944704056
19,0.99667555,0.009441434,0.10225851950080118,1e-04,0.9650276,0.09281705,0.9223940372467041,0.5735560059547424,1.6295535564422607,0.9562534093856812,0.12452533841133118
20,0.9961825,0.010562501,0.10203105302168101,1e-04,0.9653719,0.09146857,0.9274054765701294,0.5298798084259033,1.7707664966583252,0.9562082886695862,0.12156223505735397
21,0.99667555,0.008909177,0.09962150463409541,1e-04,0.96564007,0.09071241,0.9308419227600098,0.5585766434669495,0.13238298892974854,0.9571821093559265,0.12265220284461975
22,0.997121,0.008561288,0.09813380097331471,1e-04,0.966019,0.08957238,0.9292668700218201,0.5617643594741821,0.15009841322898865,0.9569932222366333,0.1232704371213913
23,0.9992206,0.0028458482,0.08418464156141102,5e-05,0.9687094,0.08133883,0.9298396110534668,0.6000862717628479,0.14372992515563965,0.9587386250495911,0.11850223690271378
24,0.9998568,0.00057336607,0.07800958006308378,5e-05,0.96998686,0.07743623,0.9314146637916565,0.6720957159996033,0.12432839721441269,0.9594002962112427,0.1148434653878212
25,0.99988866,0.00034129614,0.07489878419409114,5e-05,0.97098744,0.07455756,0.9301260113716125,0.7075594067573547,0.16680258512496948,0.9583846926689148,0.11923345178365707
26,0.9997296,0.0008223014,0.07282925139644043,5e-05,0.9718507,0.072006986,0.9328464865684509,0.7373659610748291,0.39980804920196533,0.9593774080276489,0.1173446923494339
27,0.99971366,0.0008214475,0.06971598266460191,5e-05,0.9728781,0.068894476,0.9317010045051575,0.7499873042106628,0.7112293243408203,0.9591562151908875,0.11784811317920685
28,0.9998409,0.0003698972,0.06708169025768076,5e-05,0.9735841,0.066711776,0.9305555820465088,0.7770838141441345,1.2373690605163574,0.9586074352264404,0.11893195658922195
29,0.9997296,0.0009988564,0.0665521647124817,5e-05,0.97402257,0.065553345,0.9309850931167603,0.7425883412361145,0.8134726881980896,0.9588437080383301,0.11904335767030716
30,0.9999364,0.0002058424,0.06124849639168835,2.5e-05,0.9755874,0.06104264,0.9334192276000977,0.8219279050827026,0.8632485270500183,0.9595012664794922,0.11730049550533295
31,1.0,2.2299671e-05,0.05851156584311246,2.5e-05,0.97646713,0.05848928,0.9324169754981995,0.8262798190116882,0.11896193027496338,0.9594784379005432,0.11710761487483978
32,1.0,1.181092e-05,0.0566947293020024,2.5e-05,0.9771645,0.056682955,0.9337056279182434,0.863653838634491,0.09912803769111633,0.9594437479972839,0.11698416620492935
33,1.0,1.3967187e-05,0.05501974521104924,2.5e-05,0.9778,0.05500587,0.9341351389884949,0.8965039849281311,0.07147767394781113,0.9593881368637085,0.11701343953609467
34,1.0,4.258228e-06,0.0533060846659354,2.5e-05,0.97840375,0.053301785,0.9338487982749939,0.9059663414955139,0.40145590901374817,0.9592480063438416,0.11827906966209412
